"","names","total"
"1059","i made a",569
"1060","its time for",568
"1061","the hunger games",568
"1062","and there are",567
"1063","the majority of",567
"1064","the things that",567
"1065","this is one",567
"1066","wanted to be",567
"1067","we can do",567
"1068","and will be",566
"1069","going to go",566
"1070","i am still",566
"1071","makes me feel",566
"1072","to think of",566
"1073","back on the",565
"1074","it may be",565
"1075","so i was",565
"1076","that awkward moment",565
"1077","there are so",565
"1078","i wont be",563
"1079","stay tuned for",563
"1080","the sound of",563
"1081","to be done",563
"1082","the difference between",562
"1083","you know you",562
"1084","along with the",561
"1085","follow me back",561
"1086","for the weekend",561
"1087","see you in",561
"1088","and there is",560
"1089","because they are",560
"1090","not want to",560
"1091","on the right",560
"1092","this is an",560
"1093","in the new",559
"1094","to those who",559
"1095","trying to figure",559
"1096","we have the",559
"1097","he has a",558
"1098","it in a",558
"1099","of the way",558
"1100","thanks for all",558
"1101","they need to",558
"1102","to share with",558
"1103","im so excited",557
"1104","and you will",556
"1105","you are so",556
"1106","for a couple",555
"1107","make it to",555
"1108","on the radio",555
"1109","over the last",555
"1110","to go out",555
"1111","you like to",555
"1112","and i hope",554
"1113","day to all",554
"1114","the need to",554
"1115","in my opinion",553
"1116","oh my god",553
"1117","a few times",552
"1118","and i would",552
"1119","forward to it",552
"1120","here in the",552
"1121","i live in",552
"1122","is so much",551
"1123","the best thing",551
"1124","the importance of",551
"1125","a beautiful day",549
"1126","me when i",549
"1127","the past few",549
"1128","dont think i",548
"1129","have to wait",548
"1130","i just saw",548
"1131","so i am",548
"1132","what you do",548
"1133","for the most",547
"1134","off to the",546
"1135","to live in",546
"1136","get to see",545
"1137","to win a",545
"1138","it seems like",544
"1139","see you soon",544
"1140","follow me please",543
"1141","i cant even",543
"1142","in the country",543
"1143","in the th",543
"1144","the same as",543
"1145","for following me",542
"1146","for us to",542
"1147","i was there",542
"1148","is also a",542
"1149","is gonna be",542
"1150","see you at",542
"1151","such a great",542
"1152","such as the",541
"1153","you would like",541
"1154","and lots of",540
"1155","i see you",540
"1156","like to be",540
"1157","will be able",540
"1158","i dont really",539
"1159","of the game",539
"1160","the state of",539
"1161","when i got",539
"1162","is trying to",538
"1163","talk to me",538
"1164","to you and",538
"1165","what i do",538
"1166","all i can",537
"1167","over to the",537
"1168","first time i",536
"1169","have a wonderful",536
"1170","i know the",536
"1171","love to hear",536
"1172","i think they",535
"1173","in high school",535
"1174","to go on",535
"1175","when i saw",535
"1176","all of these",534
"1177","because i was",534
"1178","in the early",534
"1179","just need to",534
"1180","live in the",534
"1181","on the ground",534
"1182","as i can",533
"1183","i knew i",533
"1184","i think of",533
"1185","i really like",531
"1186","a result of",530
"1187","go to a",530
"1188","it but i",530
"1189","listening to the",530
"1190","not so much",530
"1191","a copy of",529
"1192","all kinds of",529
"1193","dont need to",529
"1194","in the day",529
"1195","you at the",529
"1196","back to work",528
"1197","but there is",528
"1198","cinco de mayo",528
"1199","do you like",528
"1200","even if you",528
"1201","here are some",528
"1202","that they were",528
"1203","to be there",528
"1204","to focus on",528
"1205","trying to make",528
"1206","you can be",528
"1207","for the shout",527
"1208","moment when you",527
"1209","most of my",527
"1210","so i dont",527
"1211","to become a",527
"1212","all of your",526
"1213","feel like im",526
"1214","it would have",526
"1215","really need to",526
"1216","the death of",526
"1217","will be at",526
"1218","back of the",525
"1219","i got my",525
"1220","to come back",525
"1221","came up with",524
"1222","how do i",524
"1223","to say the",524
"1224","why do you",524
"1225","would you like",524
"1226","how to make",523
"1227","is that it",523
"1228","of all time",523
"1229","those who are",523
"1230","are looking for",522
"1231","as i am",522
"1232","the day i",522
"1233","we dont have",521
"1234","get ready for",520
"1235","hope all is",520
"1236","to hear that",520
"1237","is a lot",519
"1238","the world to",519
"1239","have to make",518
"1240","i can say",518
"1241","its all about",518
"1242","we love you",518
"1243","friends and family",517
"1244","in my mind",517
"1245","what are your",517
"1246","for a little",516
"1247","come back to",515
"1248","the heart of",515
"1249","will be there",515
"1250","you need a",515
"1251","in the meantime",514
"1252","the life of",514
"1253","thx for the",514
"1254","you think of",514
"1255","might be a",513
"1256","to the world",513
"1257","a great deal",512
"1258","be part of",512
"1259","but i love",512
"1260","is going on",512
"1261","me if you",512
"1262","need to know",512
"1263","thing to do",512
"1264","to pay for",512
"1265","i dont need",511
"1266","last time i",511
"1267","looking at the",511
"1268","thats why i",511
"1269","when i am",511
"1270","but i just",510
"1271","what you are",510
"1272","but there are",509
"1273","i just cant",509
"1274","im in the",509
"1275","might as well",509
"1276","on the internet",509
"1277","what i want",509
"1278","a hard time",508
"1279","a trip to",508
"1280","but i can",508
"1281","wait to get",508
"1282","were able to",508
"1283","you think you",508
"1284","do with the",507
"1285","for them to",507
"1286","some of them",507
"1287","thought i would",507
"1288","time for the",507
"1289","time of year",507
"1290","you go to",507
"1291","i can tell",506
"1292","in the united",506
"1293","the face of",506
"1294","they have to",506
"1295","was a bit",506
"1296","you can make",506
"1297","and i didnt",505
"1298","be a part",505
"1299","last day of",505
"1300","not sure what",505
"1301","so excited for",505
"1302","but i still",504
"1303","talk to you",504
"1304","but they are",503
"1305","could be a",503
"1306","having a great",503
"1307","live in a",503
"1308","to follow me",503
"1309","what i have",503
"1310","and one of",502
"1311","they will be",502
"1312","to each other",502
"1313","was the best",502
"1314","i was on",500
"1315","i was the",500
"1316","in the kitchen",500
"1317","need to make",500
"1318","of one of",500
"1319","and now i",499
"1320","at the bottom",499
"1321","i may have",499
"1322","say that i",499
"1323","one of his",498
"1324","is why i",497
"1325","it has a",497
"1326","many of you",497
"1327","would not be",497
"1328","a year old",496
"1329","i dont see",496
"1330","is all about",496
"1331","of the story",496
"1332","to help you",496
"1333","excited to be",495
"1334","i felt like",495
"1335","in case you",495
"1336","love you so",495
"1337","way to get",495
"1338","can see the",494
"1339","i didnt even",494
"1340","i think about",494
"1341","you follow me",494
"1342","and thank you",493
"1343","fact that i",493
"1344","have a few",493
"1345","i took a",493
"1346","to buy a",493
"1347","to write a",493
"1348","and i were",492
"1349","i can be",492
"1350","the whole thing",492
"1351","to get up",492
"1352","for a good",491
"1353","of the month",491
"1354","these are the",491
"1355","you are going",491
"1356","and then the",490
"1357","but i didnt",490
"1358","miss you too",490
"1359","next to me",490
"1360","so many people",490
"1361","today is the",490
"1362","we are in",490
"1363","going on in",489
"1364","have a new",489
"1365","have time to",489
"1366","i just love",489
"1367","if i were",489
"1368","in the room",489
"1369","you like it",489
"1370","for the best",488
"1371","in the area",488
"1372","much of a",488
"1373","should have been",488
"1374","the course of",488
"1375","to get your",488
"1376","a great way",487
"1377","and thanks for",487
"1378","back and forth",487
"1379","known as the",487
"1380","time in the",487
"1381","to have been",487
"1382","just got a",486
"1383","he is the",485
"1384","tell you that",485
"1385","they are the",485
"1386","will continue to",485
"1387","couple of days",484
"1388","that i didnt",484
"1389","that is what",484
"1390","that we can",484
"1391","think it is",484
"1392","with a little",484
"1393","you and i",484
"1394","have to take",483
"1395","if they are",483
"1396","in the book",483
"1397","the time and",483
"1398","i hope i",482
"1399","in a long",482
"1400","in the game",482
"1401","in the right",482
"1402","of your life",482
"1403","the form of",482
"1404","if i have",481
"1405","is a bit",481
"1406","now that i",481
"1407","on the side",481
"1408","and a few",480
"1409","at least a",480
"1410","in this world",480
"1411","is my favorite",480
"1412","thanks to everyone",480
"1413","that has been",480
